time_s,ev_speed_mps,ev_pos_x_m,ev_pos_y_m,ev_distance_to_goal_m,ev_waiting_time_s,avg_waiting_time_s,total_waiting_time_s,queue_length_veh,throughput_veh_step
283.0,17.281621735729278,1632.1850561683084,-4.8,578.2149438316917,0.0,8.279047619047619,8693.0,423,4
284.0,17.323272720538082,1649.5083288888463,-4.8,560.8916711111535,0.0,8.166189111747851,8550.0,424,3
285.0,16.996201641764493,1666.504530530611,-4.8,543.8954694693891,0.0,8.003831417624522,8356.0,422,3
286.0,17.321815123967827,1683.8263456545787,-4.8,526.5736543454212,0.0,6.623762376237623,7359.0,395,3
287.0,17.297382098343224,1701.123727752922,-4.8,509.2762722470781,0.0,6.143243243243243,6819.0,405,1
288.0,16.97289655786008,1718.0966243107819,-4.8,492.303375689218,0.0,6.078661844484629,6723.0,436,4
289.0,17.047935451194643,1735.1445597619766,-4.8,475.25544023802337,0.0,6.09683257918552,6737.0,444,1
290.0,17.20863551851362,1752.3531952804901,-4.8,458.04680471950974,0.0,6.193840579710145,6838.0,451,1
291.0,17.184557055681946,1769.5377523361722,-4.8,440.86224766382776,0.0,6.223433242506812,6852.0,446,3
292.0,17.316549654863774,1786.854301991036,-4.8,423.54569800896405,0.0,6.291818181818182,6921.0,445,1
293.0,17.009375498630106,1803.863677489666,-4.8,406.5363225103339,0.0,6.3843351548269585,7010.0,439,2
294.0,17.182261191867294,1821.0459386815335,-4.8,389.3540613184666,0.0,6.575205104831358,7213.0,435,1
295.0,17.179656863212585,1838.225595544746,-4.8,372.17440445525403,0.0,6.664233576642336,7304.0,441,1
296.0,17.160986175946892,1855.386581720693,-4.8,355.01341827930713,0.0,6.813868613138686,7468.0,447,0
297.0,16.992974081449212,1872.379555802142,-4.8,338.0204441978579,0.0,6.596892138939671,7217.0,440,2
298.0,17.014904207084328,1889.3944600092263,-4.8,321.00553999077357,0.0,6.513290559120073,7106.0,428,3
299.0,17.025220306031407,1906.419680315258,-4.8,303.9803196847422,0.0,6.633272058823529,7217.0,433,3
300.0,17.33762673949823,1923.757307054756,-4.8,286.64269294524394,0.0,6.856221198156682,7439.0,436,3
301.0,17.018735529854894,1940.7760425846109,-4.8,269.62395741538904,0.0,6.261925411968777,7220.0,431,2
302.0,17.34503668351099,1958.1210792681218,-4.8,252.2789207318781,0.0,6.4838990426457785,7450.0,451,4
303.0,16.97231319239363,1975.0933924605156,-4.8,235.30660753948445,0.0,6.463818657367044,7414.0,473,2
304.0,17.077411338500678,1992.170803799016,-4.8,218.22919620098378,0.0,5.71353711790393,6542.0,439,2
305.0,17.053720002248884,2009.2245238012651,-4.8,201.17547619873488,0.0,5.295096322241681,6047.0,426,3
306.0,17.322111369948836,2026.5466351712141,-4.8,183.85336482878606,0.0,5.001752848378615,5707.0,419,1
307.0,17.03480665003881,2043.5814418212528,-4.8,166.81855817874725,0.0,5.25460930640913,5985.0,429,2
308.0,17.135173520073295,2060.716615341326,-4.8,149.68338465867396,0.0,5.415641476274165,6163.0,431,1
309.0,17.245967910252514,2077.9625832515785,-4.8,132.4374167484214,0.0,5.582233948988566,6347.0,431,1
310.0,17.253152625076474,2095.215735876655,-4.8,115.18426412334493,0.0,5.879295154185022,6673.0,431,2
311.0,17.273275833763183,2112.4890117104183,-4.8,97.91098828958175,0.0,6.066079295154185,6885.0,429,0
312.0,17.333613454457375,2129.8226251648757,-4.8,80.57737483512437,0.0,6.3045013239187995,7143.0,430,2
313.0,17.2739146781154,2147.0965398429908,-4.8,63.303460157008985,0.0,6.662842012356576,7549.0,444,0
314.0,16.178592773809655,2163.2751326168004,-4.8,47.124867383199316,0.0,6.929390997352162,7851.0,442,0
315.0,11.178592773809655,2174.45372539061,-4.8,35.94627460938965,0.0,7.256637168141593,8200.0,442,3
316.0,6.530468101769327,2180.9841934923797,-4.8,29.415806507620335,0.0,7.037562604340567,8431.0,450,1
317.0,1.5304681017693271,2182.514661594149,-4.8,27.88533840585102,0.0,7.244778613199665,8672.0,471,2
318.0,0.07984269577474164,2182.594504289924,-4.8,27.805495710076276,1.0,7.4276150627615065,8876.0,488,2
319.0,0.003134703892755288,2182.5976389938164,-4.8,27.80236100618352,2.0,7.730930427493713,9223.0,490,2
320.0,0.0002184322387390966,2182.5978574260553,-4.8,27.80214257394478,3.0,7.9773299748110835,9501.0,488,2
321.0,0.00010660688017318046,2182.597964032935,-4.8,27.802035967064615,4.0,7.892255892255892,9376.0,480,3
322.0,0.0,2182.597964032935,-4.8,27.802035967064615,5.0,7.606086221470837,8998.0,458,5
323.0,0.0,2182.597964032935,-4.8,27.802035967064615,6.0,6.485981308411215,7634.0,421,6
324.0,0.0,2182.597964032935,-4.8,27.802035967064615,7.0,5.587382779198636,6554.0,380,4
325.0,0.0,2182.597964032935,-4.8,27.802035967064615,8.0,5.328205128205128,6234.0,377,3
326.0,0.0,2182.597964032935,-4.8,27.802035967064615,9.0,5.230966638152267,6115.0,375,1
327.0,0.0,2182.597964032935,-4.8,27.802035967064615,10.0,5.1653813196229645,6028.0,373,2
328.0,0.0,2182.597964032935,-4.8,27.802035967064615,11.0,5.260085836909871,6128.0,379,2
329.0,0.0,2182.597964032935,-4.8,27.802035967064615,12.0,5.346219931271477,6223.0,387,1
330.0,0.0,2182.597964032935,-4.8,27.802035967064615,13.0,5.392089423903697,6271.0,393,1
331.0,0.0,2182.597964032935,-4.8,27.802035967064615,14.0,5.230894308943089,6434.0,405,3
332.0,0.0,2182.597964032935,-4.8,27.802035967064615,15.0,5.446704637917006,6694.0,432,1
333.0,0.0,2182.597964032935,-4.8,27.802035967064615,16.0,5.602773246329527,6869.0,443,3
334.0,0.0,2182.597964032935,-4.8,27.802035967064615,17.0,5.542483660130719,6784.0,444,2
335.0,0.0,2182.597964032935,-4.8,27.802035967064615,18.0,5.57037643207856,6807.0,439,2
336.0,0.0,2182.597964032935,-4.8,27.802035967064615,19.0,5.466666666666667,6642.0,432,7
337.0,0.0,2182.597964032935,-4.8,27.802035967064615,20.0,5.691419141914191,6898.0,431,3
338.0,0.0,2182.597964032935,-4.8,27.802035967064615,21.0,5.838333333333333,7006.0,429,12
339.0,0.0,2182.597964032935,-4.8,27.802035967064615,22.0,6.206055508830951,7379.0,432,11
340.0,0.0,2182.597964032935,-4.8,27.802035967064615,23.0,6.429535864978903,7619.0,439,4
341.0,0.0,2182.597964032935,-4.8,27.802035967064615,24.0,6.2517006802721085,7352.0,425,9
342.0,0.0,2182.597964032935,-4.8,27.802035967064615,25.0,6.087030716723549,7134.0,430,4
343.0,0.0,2182.597964032935,-4.8,27.802035967064615,26.0,5.821612349914237,6788.0,431,6
344.0,0.0,2182.597964032935,-4.8,27.802035967064615,27.0,6.013757523645744,6994.0,445,3
345.0,0.0,2182.597964032935,-4.8,27.802035967064615,28.0,6.045650301464255,7019.0,448,2
346.0,0.0,2182.597964032935,-4.8,27.802035967064615,29.0,5.780944625407166,7099.0,460,3
347.0,0.0,2182.597964032935,-4.8,27.802035967064615,30.0,5.989405052974735,7349.0,477,1
348.0,0.0,2182.597964032935,-4.8,27.802035967064615,31.0,6.106035889070147,7486.0,491,1
349.0,0.0,2182.597964032935,-4.8,27.802035967064615,32.0,6.4053833605220225,7853.0,502,0
350.0,0.0,2182.597964032935,-4.8,27.802035967064615,33.0,6.211601307189542,7603.0,497,2
351.0,0.0,2182.597964032935,-4.8,27.802035967064615,34.0,6.314754098360655,7704.0,483,4
352.0,0.0,2182.597964032935,-4.8,27.802035967064615,35.0,6.489711934156379,7885.0,480,5
353.0,0.0,2182.597964032935,-4.8,27.802035967064615,36.0,6.737190082644628,8152.0,478,5
354.0,0.0,2182.597964032935,-4.8,27.802035967064615,37.0,6.985099337748345,8438.0,474,2
355.0,0.0,2182.597964032935,-4.8,27.802035967064615,38.0,7.168053244592346,8616.0,470,6
356.0,0.0,2182.597964032935,-4.8,27.802035967064615,39.0,7.299666110183639,8745.0,471,4
357.0,0.0,2182.597964032935,-4.8,27.802035967064615,40.0,7.451046025104603,8904.0,476,3
358.0,1.6860312917855995,2184.2839953247208,-4.8,26.116004675279004,0.0,7.558256496227997,9017.0,480,2
359.0,3.9619223132125168,2188.2459176379334,-4.8,22.154082362066493,0.0,7.618807724601176,9074.0,486,2
360.0,5.870423413772019,2194.1163410517056,-4.8,16.283658948294477,0.0,7.211942809083263,8575.0,469,2
361.0,6.846720971519309,2200.9630620232247,-4.8,9.436937976775168,0.0,6.4260731319554845,8084.0,459,1
362.0,9.356929152053063,2210.319991175278,-4.8,0.08000882472210336,0.0,6.271860095389507,7890.0,484,0
363.0,10.782297730316946,2221.102288905595,-4.8,0.0,0.0,6.389021479713604,8031.0,502,1
364.0,12.955482296805021,2234.0577712024,-4.8,0.0,0.0,6.624401913875598,8307.0,508,3
365.0,13.868214225229424,2247.9259854276293,-4.8,0.0,0.0,6.859537110933759,8595.0,523,1
366.0,13.402651536204287,2261.3286369638336,-4.8,0.0,0.0,7.0407348242811505,8815.0,522,1
367.0,13.543523522205893,2274.8721604860393,-4.8,0.0,0.0,7.3616,9202.0,525,2
368.0,13.047416561544106,2287.9195770475835,-4.8,0.0,0.0,7.634907926341073,9536.0,526,1
369.0,13.092925332107999,2301.012502379692,-4.8,0.0,0.0,7.927942353883107,9902.0,534,0
370.0,13.321633758367007,2314.3341361380585,-4.8,0.0,0.0,8.20449077786688,10231.0,541,2
371.0,12.834922098796168,2327.1690582368547,-4.8,0.0,0.0,8.346184738955824,10391.0,543,2
372.0,13.810831183529958,2340.9798894203846,-4.8,0.0,0.0,8.466183574879228,10515.0,551,3
373.0,13.396343085380598,2354.376232505765,-4.8,0.0,0.0,8.65210355987055,10694.0,560,6
374.0,13.949985900997094,2368.3262184067626,-4.8,0.0,0.0,8.875,10934.0,559,4
375.0,13.352285098905922,2381.6785035056682,-4.8,0.0,0.0,8.900408163265306,10903.0,547,7
